Date,cp_flag,strike_price,best_bid,best_offer,volume,impl_volatility,delta,gamma,optionid,contract_size,D to Expiration,Close,Moneyness
2014-08-08,C,1930.0,2.3,3.9,12572,,,,104428591,100,0,1931.5899658203125,0.9991768616277538
2014-08-08,P,1930.0,0.0,0.05,3034,,,,104428712,100,0,1931.5899658203125,0.9991768616277538
2014-08-08,C,1930.0,20.5,21.2,719,0.138468,0.504523,0.007609,104589658,100,14,1931.5899658203125,0.9991768616277538
2014-08-08,P,1930.0,20.3,21.4,895,0.138094,-0.494589,0.007629,104589777,100,14,1931.5899658203125,0.9991768616277538
2014-08-08,C,1930.0,30.3,31.1,4,0.133334,0.496396,0.004992,104863007,100,35,1931.5899658203125,0.9991768616277538
2014-08-08,P,1930.0,32.2,33.5,3,0.133324,-0.501484,0.004992,104863132,100,35,1931.5899658203125,0.9991768616277538
2014-08-11,C,1935.0,17.4,17.9,521,0.131276,0.505106,0.009028,104589659,100,11,1936.9200439453125,0.9990087128524926
2014-08-11,P,1935.0,17.3,17.9,809,0.131769,-0.49391,0.008994,104589778,100,11,1936.9200439453125,0.9990087128524926
2014-08-11,C,1935.0,27.1,27.8,4,0.124792,0.494365,0.005561,104863008,100,32,1936.9200439453125,0.9990087128524926
2014-08-11,P,1935.0,29.2,30.0,1,0.124887,-0.503359,0.005557,104863133,100,32,1936.9200439453125,0.9990087128524926
2014-08-12,C,1935.0,7.0,8.4,1611,0.118646,0.478564,0.019152,104428077,100,4,1933.75,1.0006464124111183
2014-08-12,P,1935.0,9.0,10.2,968,0.128233,-0.519501,0.017725,104428142,100,4,1933.75,1.0006464124111183
2014-08-12,C,1935.0,22.0,22.7,33,0.122348,0.480739,0.006559,104683091,100,24,1933.75,1.0006464124111183
2014-08-12,P,1935.0,25.7,26.5,119,0.122216,-0.517873,0.006566,104683214,100,24,1933.75,1.0006464124111183
2014-08-13,C,1945.0,5.3,7.0,2836,0.091153,0.553839,0.030095,104428078,100,3,1946.719970703125,0.9991164775987252
2014-08-13,P,1945.0,4.5,5.5,1139,0.101379,-0.451278,0.027104,104428143,100,3,1946.719970703125,0.9991164775987252
2014-08-13,C,1945.0,13.3,13.8,358,0.11055,0.504933,0.011794,104589661,100,9,1946.719970703125,0.9991164775987252
2014-08-13,P,1945.0,13.3,13.8,356,0.111864,-0.494216,0.011656,104589780,100,9,1946.719970703125,0.9991164775987252
2014-08-13,C,1945.0,23.4,24.0,0,0.110956,0.492723,0.006429,104863010,100,30,1946.719970703125,0.9991164775987252
2014-08-13,P,1945.0,25.4,26.3,1,0.111825,-0.505112,0.006379,104863135,100,30,1946.719970703125,0.9991164775987252
2014-08-14,C,1955.0,2.55,3.8,8856,0.075462,0.510429,0.05164,104428079,100,2,1955.1800537109373,0.9999079093965818
2014-08-14,P,1955.0,2.55,3.5,2173,0.07636,-0.489675,0.051034,104428144,100,2,1955.1800537109373,0.9999079093965818
2014-08-14,C,1955.0,10.9,11.3,1055,0.101067,0.486953,0.01362,104589663,100,8,1955.1800537109373,0.9999079093965818
2014-08-14,P,1955.0,11.7,12.4,300,0.099333,-0.512664,0.013858,104589782,100,8,1955.1800537109373,0.9999079093965818
2014-08-14,C,1955.0,20.5,21.2,42,0.102526,0.480689,0.007039,104863012,100,29,1955.1800537109373,0.9999079093965818
2014-08-14,P,1955.0,23.6,24.3,0,0.101089,-0.517772,0.007139,104863137,100,29,1955.1800537109373,0.9999079093965818
2014-08-15,C,1955.0,15.9,16.3,463,0.109448,0.49214,0.009511,104648243,100,14,1955.06005859375,0.9999692804354088
2014-08-15,P,1955.0,17.1,17.9,233,0.110513,-0.50699,0.00942,104648362,100,14,1955.06005859375,0.9999692804354088
2014-08-15,C,1955.0,21.0,21.8,458,0.105371,0.485912,0.006977,104863012,100,28,1955.06005859375,0.9999692804354088
2014-08-15,P,1955.0,23.7,24.8,349,0.105892,-0.512417,0.006943,104863137,100,28,1955.06005859375,0.9999692804354088
2014-08-18,C,1970.0,12.4,12.8,282,0.095472,0.492208,0.012189,104648246,100,11,1971.739990234375,0.9991175356573418
2014-08-18,P,1970.0,13.0,13.4,403,0.093613,-0.506709,0.012431,104648365,100,11,1971.739990234375,0.9991175356573418
2014-08-18,C,1970.0,17.8,18.5,2209,0.093358,0.486324,0.00826,104863015,100,25,1971.739990234375,0.9991175356573418
2014-08-18,P,1970.0,19.6,20.6,2309,0.092549,-0.511814,0.008332,104863140,100,25,1971.739990234375,0.9991175356573418
2014-08-19,C,1980.0,7.3,7.5,6088,0.091542,0.540901,0.024131,104589668,100,3,1981.5999755859373,0.9991925839696963
2014-08-19,P,1980.0,6.3,6.7,2339,0.101637,-0.462804,0.021754,104589787,100,3,1981.5999755859373,0.9991925839696963
2014-08-19,C,1980.0,11.5,11.8,4028,0.088222,0.505711,0.013775,104648248,100,10,1981.5999755859373,0.9991925839696963
2014-08-19,P,1980.0,11.2,11.8,684,0.08883,-0.493564,0.013681,104648367,100,10,1981.5999755859373,0.9991925839696963
2014-08-19,C,1980.0,17.1,17.8,36,0.089587,0.49158,0.008748,104863017,100,24,1981.5999755859373,0.9991925839696963
2014-08-19,P,1980.0,18.5,19.3,107,0.089875,-0.506759,0.00872,104863142,100,24,1981.5999755859373,0.9991925839696963
2014-08-20,C,1985.0,6.2,7.1,2470,0.099875,0.54279,0.027008,104589669,100,2,1986.510009765625,0.9992398680307666
2014-08-20,P,1985.0,5.0,5.2,2504,0.099419,-0.457028,0.02713,104589788,100,2,1986.510009765625,0.9992398680307666
2014-08-20,C,1985.0,11.1,11.7,4413,0.088668,0.5132,0.01441,104648249,100,9,1986.510009765625,0.9992398680307666
2014-08-20,P,1985.0,10.8,11.3,584,0.091783,-0.486643,0.013921,104648368,100,9,1986.510009765625,0.9992398680307666
2014-08-20,C,1985.0,16.8,17.4,23,0.088021,0.496603,0.009077,104863018,100,23,1986.510009765625,0.9992398680307666
2014-08-20,P,1985.0,17.5,18.4,70,0.088325,-0.502107,0.009046,104863143,100,23,1986.510009765625,0.9992398680307666
2014-08-21,C,1990.0,5.1,5.5,4993,0.096196,0.594673,0.038642,104589670,100,1,1992.3699951171875,0.9988104643600356
2014-08-21,P,1990.0,3.3,3.8,6545,0.11164,-0.41793,0.033539,104589789,100,1,1992.3699951171875,0.9988104643600356
2014-08-21,C,1990.0,11.0,11.6,1032,0.092111,0.516007,0.01466,104648250,100,8,1992.3699951171875,0.9988104643600356
2014-08-21,P,1990.0,10.0,10.5,779,0.091095,-0.483121,0.014823,104648369,100,8,1992.3699951171875,0.9988104643600356
2014-08-21,C,1990.0,23.4,23.9,58,0.097204,0.497532,0.006546,104907793,100,36,1992.3699951171875,0.9988104643600356
2014-08-21,P,1990.0,24.3,24.9,106,0.096378,-0.500651,0.006603,104907918,100,36,1992.3699951171875,0.9988104643600356
2014-08-22,C,1990.0,0.0,0.15,9716,,,,104589670,100,0,1988.4000244140625,1.000804654780875
2014-08-22,P,1990.0,0.6,1.65,4399,,,,104589789,100,0,1988.4000244140625,1.000804654780875
2014-08-22,C,1990.0,11.5,12.1,2216,0.084222,0.470729,0.012124,104683102,100,14,1988.4000244140625,1.000804654780875
2014-08-22,P,1990.0,14.1,14.9,965,0.084502,-0.528571,0.012085,104683225,100,14,1988.4000244140625,1.000804654780875
2014-08-22,C,1990.0,20.7,21.5,3,0.094684,0.474803,0.006819,104907793,100,35,1988.4000244140625,1.000804654780875
2014-08-22,P,1990.0,25.1,25.9,31,0.094573,-0.523659,0.006827,104907918,100,35,1988.4000244140625,1.000804654780875
2014-08-25,C,2000.0,9.8,10.2,9474,0.081826,0.463948,0.013995,104683104,100,11,1997.9200439453125,1.0010410607076048
2014-08-25,P,2000.0,12.4,13.0,369,0.081405,-0.535887,0.014066,104683227,100,11,1997.9200439453125,1.0010410607076048
2014-08-25,C,2000.0,19.5,20.2,3541,0.093216,0.472847,0.007209,104907795,100,32,1997.9200439453125,1.0010410607076048
2014-08-25,P,2000.0,23.8,24.5,6,0.092665,-0.526053,0.007252,104907920,100,32,1997.9200439453125,1.0010410607076048
2014-08-26,C,2000.0,5.1,5.5,11083,0.072989,0.502543,0.030144,104648252,100,3,2000.02001953125,0.9999899903345694
2014-08-26,P,2000.0,6.0,6.3,6564,0.0853,-0.497411,0.025793,104648371,100,3,2000.02001953125,0.9999899903345694
2014-08-26,C,2000.0,10.0,10.4,1979,0.081734,0.484651,0.014724,104683104,100,10,2000.02001953125,0.9999899903345694
2014-08-26,P,2000.0,11.2,11.8,1003,0.082472,-0.51452,0.014593,104683227,100,10,2000.02001953125,0.9999899903345694
2014-08-26,C,2000.0,20.0,20.7,564,0.093998,0.482501,0.007263,104907795,100,31,2000.02001953125,0.9999899903345694
2014-08-26,P,2000.0,23.1,23.9,910,0.094468,-0.515693,0.007227,104907920,100,31,2000.02001953125,0.9999899903345694
2014-08-27,C,2000.0,3.6,3.9,6016,0.062353,0.506698,0.043209,104648252,100,2,2000.1199951171875,0.9999400060408972
2014-08-27,P,2000.0,4.5,4.8,3603,0.079855,-0.49431,0.033739,104648371,100,2,2000.1199951171875,0.9999400060408972
2014-08-27,C,2000.0,8.8,9.3,6425,0.078767,0.47504,0.016081,104683104,100,9,2000.1199951171875,0.9999400060408972
2014-08-27,P,2000.0,10.3,10.8,1126,0.077378,-0.524559,0.016368,104683227,100,9,2000.1199951171875,0.9999400060408972
2014-08-27,C,2000.0,19.6,20.2,113,0.094058,0.480313,0.007375,104907795,100,30,2000.1199951171875,0.9999400060408972
2014-08-27,P,2000.0,22.7,23.4,64,0.093542,-0.518022,0.007416,104907920,100,30,2000.1199951171875,0.9999400060408972
2014-08-28,C,1995.0,4.3,4.7,1799,0.085384,0.578507,0.043837,104648251,100,1,1996.739990234375,0.9991285844712456
2014-08-28,P,1995.0,2.55,2.9,7292,0.084696,-0.420878,0.044179,104648370,100,1,1996.739990234375,0.9991285844712456
2014-08-28,C,1995.0,10.3,10.7,4356,0.083624,0.522695,0.016108,104683103,100,8,1996.739990234375,0.9991285844712456
2014-08-28,P,1995.0,8.8,9.4,1827,0.082452,-0.476783,0.016336,104683226,100,8,1996.739990234375,0.9991285844712456
2014-08-28,C,1995.0,20.8,21.6,8,0.095825,0.500415,0.007387,104907794,100,29,1996.739990234375,0.9991285844712456
2014-08-28,P,1995.0,21.3,22.1,0,0.09545,-0.498332,0.007416,104907919,100,29,1996.739990234375,0.9991285844712456
2014-08-29,C,2005.0,0.1,0.15,12121,,,,104648253,100,0,2003.3699951171875,1.0008136314743583
2014-08-29,P,2005.0,1.15,2.3,1208,,,,104648372,100,0,2003.3699951171875,1.0008136314743583
2014-08-29,C,2005.0,10.4,11.1,354,0.080439,0.453846,0.012543,104863022,100,14,2003.3699951171875,1.0008136314743583
2014-08-29,P,2005.0,13.9,15.2,70,0.08002,-0.545257,0.012608,104863147,100,14,2003.3699951171875,1.0008136314743583
2014-08-29,C,2005.0,19.4,20.2,22,0.09347,0.470338,0.007164,104695472,100,32,2003.3699951171875,1.0008136314743583
2014-08-29,P,2005.0,23.9,25.2,1,0.093351,-0.527994,0.007173,104695517,100,32,2003.3699951171875,1.0008136314743583
2014-09-02,C,2000.0,7.4,7.9,5611,0.088903,0.558297,0.024456,104683104,100,3,2002.280029296875,0.9988612835050472
2014-09-02,P,2000.0,6.3,6.7,3655,0.104935,-0.450028,0.020779,104683227,100,3,2002.280029296875,0.9988612835050472
2014-09-02,C,2000.0,11.2,11.7,2137,0.086714,0.50223,0.013865,104863021,100,10,2002.280029296875,0.9988612835050472
2014-09-02,P,2000.0,11.0,11.7,296,0.085934,-0.496621,0.013991,104863146,100,10,2002.280029296875,0.9988612835050472
2014-09-02,C,2000.0,20.3,20.9,147,0.095467,0.496968,0.007522,101787169,100,28,2002.280029296875,0.9988612835050472
2014-09-02,P,2000.0,21.2,22.0,32,0.095536,-0.501265,0.007516,101787220,100,28,2002.280029296875,0.9988612835050472
2014-09-03,C,2000.0,6.5,7.0,5342,0.107945,0.519892,0.024924,104683104,100,2,2000.719970703125,0.9996401441912574
2014-09-03,P,2000.0,6.1,6.5,10972,0.112748,-0.480816,0.023864,104683227,100,2,2000.719970703125,0.9996401441912574
2014-09-03,C,2000.0,10.7,11.1,567,0.089087,0.495001,0.014244,104863021,100,9,2000.719970703125,0.9996401441912574
2014-09-03,P,2000.0,11.2,11.7,2343,0.089299,-0.504322,0.01421,104863146,100,9,2000.719970703125,0.9996401441912574
2014-09-03,C,2000.0,19.3,19.9,2393,0.094213,0.491305,0.00777,101787169,100,27,2000.719970703125,0.9996401441912574
2014-09-03,P,2000.0,20.9,21.6,1042,0.094034,-0.507403,0.007785,101787220,100,27,2000.719970703125,0.9996401441912574
2014-09-04,C,2000.0,3.5,3.7,11681,0.112092,0.421963,0.033385,104683104,100,1,1997.6500244140625,1.0011763700133745
2014-09-04,P,2000.0,6.6,7.0,8486,0.132967,-0.565512,0.028306,104683227,100,1,1997.6500244140625,1.0011763700133745
2014-09-04,C,2000.0,9.0,9.4,3815,0.094685,0.442808,0.014089,104863021,100,8,1997.6500244140625,1.0011763700133745
2014-09-04,P,2000.0,13.1,13.6,3369,0.094298,-0.556495,0.014145,104863146,100,8,1997.6500244140625,1.0011763700133745
2014-09-04,C,2000.0,19.7,20.2,444,0.100469,0.466596,0.007017,104950173,100,29,1997.6500244140625,1.0011763700133745
2014-09-04,P,2000.0,25.0,25.8,83,0.100558,-0.531686,0.00701,104950298,100,29,1997.6500244140625,1.0011763700133745
2014-09-05,C,2010.0,0.0,0.05,6455,,,,104683106,100,0,2007.7099609375,1.0011406224539678
2014-09-05,P,2010.0,2.4,3.7,1119,,,,104683229,100,0,2007.7099609375,1.0011406224539678
2014-09-05,C,2010.0,5.6,6.0,4453,0.069645,0.415303,0.020121,104863023,100,7,2007.7099609375,1.0011406224539678
2014-09-05,P,2010.0,9.8,10.4,1175,0.070422,-0.582758,0.019909,104863148,100,7,2007.7099609375,1.0011406224539678
2014-09-05,C,2010.0,16.6,17.4,2619,0.088892,0.458259,0.008014,104950175,100,28,2007.7099609375,1.0011406224539678
2014-09-05,P,2010.0,22.2,23.3,0,0.089194,-0.539748,0.007987,104950300,100,28,2007.7099609375,1.0011406224539678
2014-09-08,C,2000.0,7.5,7.8,3028,0.081838,0.538113,0.023159,104863021,100,4,2001.5400390625,0.999230572942612
2014-09-08,P,2000.0,7.2,7.5,3371,0.09705,-0.467264,0.019553,104863146,100,4,2001.5400390625,0.999230572942612
2014-09-08,C,2000.0,22.1,22.8,127,0.099504,0.490597,0.00675,105130802,100,32,2001.5400390625,0.999230572942612
2014-09-08,P,2000.0,24.1,24.9,1053,0.099246,-0.507462,0.006768,105130927,100,32,2001.5400390625,0.999230572942612
2014-09-09,C,1990.0,6.3,6.5,1750,0.099293,0.467517,0.022214,104863019,100,3,1988.43994140625,1.0007845641003603
2014-09-09,P,1990.0,8.6,9.0,3135,0.111283,-0.528581,0.019835,104863144,100,3,1988.43994140625,1.0007845641003603
2014-09-09,C,1990.0,12.2,13.4,6697,0.10724,0.473415,0.011272,104428195,100,11,1988.43994140625,1.0007845641003603
2014-09-09,P,1990.0,15.0,16.0,7710,0.107676,-0.52587,0.011226,104428245,100,11,1988.43994140625,1.0007845641003603
2014-09-09,C,1990.0,21.9,22.6,73,0.105959,0.475456,0.006475,105130800,100,31,1988.43994140625,1.0007845641003603
2014-09-09,P,1990.0,26.5,27.2,4318,0.105954,-0.522851,0.006475,105130925,100,31,1988.43994140625,1.0007845641003603
2014-09-10,C,1995.0,5.2,5.6,2817,0.085542,0.523459,0.031515,104863020,100,2,1995.68994140625,0.9996542842693472
2014-09-10,P,1995.0,5.0,5.4,1591,0.094097,-0.47843,0.028657,104863145,100,2,1995.68994140625,0.9996542842693472
2014-09-10,C,1995.0,11.6,13.0,5994,0.09827,0.503389,0.012949,104428196,100,10,1995.68994140625,0.9996542842693472
2014-09-10,P,1995.0,12.0,13.6,5706,0.102574,-0.49614,0.012406,104428246,100,10,1995.68994140625,0.9996542842693472
2014-09-10,C,1995.0,22.3,23.0,50,0.10341,0.492493,0.006732,105130801,100,30,1995.68994140625,0.9996542842693472
2014-09-10,P,1995.0,24.2,24.9,16,0.103476,-0.506077,0.006728,105130926,100,30,1995.68994140625,0.9996542842693472
2014-09-11,C,1995.0,4.7,5.2,5013,0.086091,0.608479,0.042673,104863020,100,1,1997.449951171875,0.9987734605463142
2014-09-11,P,1995.0,2.55,2.8,2978,0.090607,-0.396713,0.040694,104863145,100,1,1997.449951171875,0.9987734605463142
2014-09-11,C,1995.0,11.5,12.9,790,0.095012,0.530277,0.014154,104428196,100,9,1997.449951171875,0.9987734605463142
2014-09-11,P,1995.0,10.0,11.4,813,0.098803,-0.470389,0.013613,104428246,100,9,1997.449951171875,0.9987734605463142
2014-09-11,C,1995.0,22.7,23.4,0,0.102324,0.506466,0.006915,105130801,100,29,1997.449951171875,0.9987734605463142
2014-09-11,P,1995.0,22.6,23.3,5,0.102744,-0.492265,0.006887,105130926,100,29,1997.449951171875,0.9987734605463142
2014-09-12,C,1985.0,0.3,0.45,5494,,,,104863018,100,0,1985.5400390625,0.9997280140153936
2014-09-12,P,1985.0,0.15,0.3,6961,,,,104863143,100,0,1985.5400390625,0.9997280140153936
2014-09-12,C,1985.0,16.5,17.2,479,0.109652,0.501161,0.009352,104907792,100,14,1985.5400390625,0.9997280140153936
2014-09-12,P,1985.0,16.6,17.5,319,0.108956,-0.498406,0.009411,104907917,100,14,1985.5400390625,0.9997280140153936
2014-09-12,C,1985.0,22.8,23.6,19,0.109635,0.494293,0.006608,105130799,100,28,1985.5400390625,0.9997280140153936
2014-09-12,P,1985.0,24.5,25.3,13,0.109708,-0.504457,0.006604,105130924,100,28,1985.5400390625,0.9997280140153936
2014-09-15,C,1985.0,15.4,15.7,191,0.120766,0.483449,0.009576,104907792,100,11,1984.1300048828125,1.000438476871499
2014-09-15,P,1985.0,17.4,18.0,122,0.120926,-0.515846,0.009564,104907917,100,11,1984.1300048828125,1.000438476871499
2014-09-15,C,1985.0,21.9,22.5,10,0.1156,0.481731,0.00663,105130799,100,25,1984.1300048828125,1.000438476871499
2014-09-15,P,1985.0,25.4,26.1,3,0.115598,-0.516817,0.00663,105130924,100,25,1984.1300048828125,1.000438476871499
2014-09-16,C,2000.0,13.2,13.8,4256,0.106372,0.490998,0.011331,104907795,100,10,1998.97998046875,1.0005102700083124
2014-09-16,P,2000.0,14.3,14.8,1944,0.105985,-0.508984,0.011373,104907920,100,10,1998.97998046875,1.0005102700083124
2014-09-16,C,2000.0,19.6,20.2,49,0.103162,0.486578,0.007534,105130802,100,24,1998.97998046875,1.0005102700083124
2014-09-16,P,2000.0,22.0,22.7,76,0.103276,-0.512596,0.007526,105130927,100,24,1998.97998046875,1.0005102700083124
2014-09-17,C,2000.0,5.5,6.5,31668,0.087496,0.549911,0.030533,101731684,100,3,2001.5699462890625,0.9992156425549988
2014-09-17,P,2000.0,5.0,6.0,20249,0.105948,-0.458253,0.025275,101731757,100,3,2001.5699462890625,0.9992156425549988
2014-09-17,C,2000.0,13.8,14.8,838,0.095443,0.501578,0.011055,101787169,100,13,2001.5699462890625,0.9992156425549988
2014-09-17,P,2000.0,14.0,14.9,1914,0.095503,-0.497517,0.011048,101787220,100,13,2001.5699462890625,0.9992156425549988
2014-09-17,C,2000.0,18.9,19.8,359,0.099462,0.495179,0.007971,105130802,100,23,2001.5699462890625,0.9992156425549988
2014-09-17,P,2000.0,19.8,21.0,118,0.099029,-0.503439,0.008006,105130927,100,23,2001.5699462890625,0.9992156425549988
2014-09-18,C,2010.0,4.0,5.4,16495,0.094777,0.555476,0.039595,104428198,100,2,2011.3599853515625,0.9993238478634024
2014-09-18,P,2010.0,2.8,3.5,6844,0.09037,-0.441931,0.041487,104428248,100,2,2011.3599853515625,0.9993238478634024
2014-09-18,C,2010.0,12.1,12.7,369,0.082259,0.514344,0.013286,104648412,100,12,2011.3599853515625,0.9993238478634024
2014-09-18,P,2010.0,11.3,11.9,398,0.082713,-0.485414,0.013213,104648439,100,12,2011.3599853515625,0.9993238478634024
2014-09-18,C,2010.0,24.1,24.5,52,0.097277,0.503098,0.006485,105175750,100,36,2011.3599853515625,0.9993238478634024
2014-09-18,P,2010.0,24.1,25.1,16,0.096954,-0.495902,0.006507,105175887,100,36,2011.3599853515625,0.9993238478634024
2014-09-19,C,2010.0,10.8,11.4,284,0.078007,0.509693,0.014649,104648412,100,11,2010.4000244140625,0.9998010224785094
2014-09-19,P,2010.0,10.3,10.9,808,0.077843,-0.490298,0.01468,104648439,100,11,2010.4000244140625,0.9998010224785094
2014-09-19,C,2010.0,22.8,23.7,29,0.095186,0.500414,0.006727,105175750,100,35,2010.4000244140625,0.9998010224785094
2014-09-19,P,2010.0,23.6,24.0,8,0.094352,-0.498951,0.006787,105175887,100,35,2010.4000244140625,0.9998010224785094
2014-09-22,C,1995.0,11.0,11.6,130,0.101476,0.485149,0.013302,104695471,100,8,1994.2900390625,1.0003559968327544
2014-09-22,P,1995.0,12.4,12.9,505,0.101661,-0.514476,0.013278,104695516,100,8,1994.2900390625,1.0003559968327544
2014-09-22,C,1995.0,23.8,24.5,3,0.108153,0.489118,0.006238,105175747,100,32,1994.2900390625,1.0003559968327544
2014-09-22,P,1995.0,26.4,27.2,25,0.108046,-0.509775,0.006244,105175884,100,32,1994.2900390625,1.0003559968327544
2014-09-23,C,1985.0,8.0,8.2,2991,0.127698,0.463969,0.017309,104907792,100,3,1982.77001953125,1.0011246793358703
2014-09-23,P,1985.0,9.5,9.9,1684,0.119153,-0.538926,0.018537,104907917,100,3,1982.77001953125,1.0011246793358703
2014-09-23,C,1985.0,14.8,15.3,366,0.122949,0.48274,0.009878,104950170,100,10,1982.77001953125,1.0011246793358703
2014-09-23,P,1985.0,16.6,17.5,2741,0.12174,-0.517512,0.009975,104950295,100,10,1982.77001953125,1.0011246793358703
2014-09-23,C,1985.0,25.2,26.0,0,0.117796,0.487936,0.005855,105175745,100,31,1982.77001953125,1.0011246793358703
2014-09-23,P,1985.0,28.6,29.3,13,0.118551,-0.511285,0.005818,105175882,100,31,1982.77001953125,1.0011246793358703
2014-09-24,C,2000.0,4.9,5.2,11498,0.09917,0.455707,0.027028,104907795,100,2,1998.300048828125,1.0008506986590286
2014-09-24,P,2000.0,6.1,6.5,4641,0.091722,-0.548101,0.02919,104907920,100,2,1998.300048828125,1.0008506986590286
2014-09-24,C,2000.0,11.7,12.2,6666,0.10294,0.479372,0.012332,104950173,100,9,1998.300048828125,1.0008506986590286
2014-09-24,P,2000.0,13.6,14.2,3323,0.103125,-0.520433,0.01231,104950298,100,9,1998.300048828125,1.0008506986590286
2014-09-24,C,2000.0,22.5,23.2,39,0.106103,0.487008,0.006555,105175748,100,30,1998.300048828125,1.0008506986590286
2014-09-24,P,2000.0,25.4,26.1,115,0.106315,-0.512231,0.006542,105175885,100,30,1998.300048828125,1.0008506986590286
2014-09-25,C,1965.0,7.8,8.5,610,0.186183,0.522688,0.020789,104907788,100,1,1965.989990234375,0.9994964418744284
2014-09-25,P,1965.0,4.8,5.2,8601,0.133614,-0.469712,0.028931,104907913,100,1,1965.989990234375,0.9994964418744284
2014-09-25,C,1965.0,17.8,18.8,43,0.153095,0.513894,0.008948,104950166,100,8,1965.989990234375,0.9994964418744284
2014-09-25,P,1965.0,15.3,15.8,796,0.138419,-0.485546,0.009896,104950291,100,8,1965.989990234375,0.9994964418744284
2014-09-25,C,1965.0,29.7,31.0,0,0.134494,0.514235,0.005349,105175741,100,29,1965.989990234375,0.9994964418744284
2014-09-25,P,1965.0,28.6,29.3,17,0.133801,-0.48577,0.005377,105175878,100,29,1965.989990234375,0.9994964418744284
2014-09-26,C,1985.0,0.0,0.05,9865,,,,104907792,100,0,1982.8499755859373,1.0010843101800615
2014-09-26,P,1985.0,1.0,5.0,5165,,,,104907917,100,0,1982.8499755859373,1.0010843101800615
2014-09-26,C,1985.0,11.3,12.1,3747,0.117934,0.47205,0.012286,104950170,100,7,1982.8499755859373,1.0010843101800615
2014-09-26,P,1985.0,13.9,14.6,2984,0.118135,-0.527678,0.012266,104950295,100,7,1982.8499755859373,1.0010843101800615
2014-09-26,C,1985.0,27.4,28.1,36,0.120698,0.487074,0.005375,104976561,100,35,1982.8499755859373,1.0010843101800615
2014-09-26,P,1985.0,30.7,32.2,30,0.120694,-0.511984,0.005376,104976656,100,35,1982.8499755859373,1.0010843101800615
2014-09-29,C,1980.0,3.5,3.8,2970,0.112887,0.426766,0.03356,104605514,100,1,1977.800048828125,1.0011123223367189
2014-09-29,P,1980.0,5.5,6.2,635,0.113055,-0.573123,0.033513,104605537,100,1,1977.800048828125,1.0011123223367189
2014-09-29,C,1980.0,16.4,16.7,429,0.132507,0.475355,0.008747,105130798,100,11,1977.800048828125,1.0011123223367189
2014-09-29,P,1980.0,19.5,20.3,74,0.132844,-0.523963,0.008725,105130923,100,11,1977.800048828125,1.0011123223367189
2014-09-29,C,1980.0,27.9,28.6,42,0.128637,0.487697,0.005289,104976560,100,32,1977.800048828125,1.0011123223367189
2014-09-29,P,1980.0,31.7,32.3,26,0.128954,-0.511343,0.005276,104976655,100,32,1977.800048828125,1.0011123223367189
2014-09-30,C,1970.0,13.7,14.1,509,0.178309,0.532104,0.012472,104950167,100,3,1972.2900390625,0.9988388933589156
2014-09-30,P,1970.0,10.0,10.4,2157,0.158746,-0.464698,0.014,104950292,100,3,1972.2900390625,0.9988388933589156
2014-09-30,C,1970.0,19.9,21.1,80,0.148271,0.524323,0.008227,105130796,100,10,1972.2900390625,0.9988388933589156
2014-09-30,P,1970.0,17.2,17.8,347,0.143328,-0.475171,0.00851,105130921,100,10,1972.2900390625,0.9988388933589156
2014-09-30,C,1970.0,32.2,32.9,26,0.136703,0.520215,0.00507,104976559,100,31,1972.2900390625,0.9988388933589156
2014-09-30,P,1970.0,29.9,30.7,44,0.137462,-0.479736,0.005042,104976654,100,31,1972.2900390625,0.9988388933589156
2014-10-01,C,1945.0,11.1,11.7,1264,0.188036,0.520045,0.014709,104950162,100,2,1946.1600341796875,0.9994039369017376
2014-10-01,P,1945.0,8.8,9.2,8030,0.166653,-0.478057,0.016592,104950287,100,2,1946.1600341796875,0.9994039369017376
2014-10-01,C,1945.0,19.6,20.3,236,0.158642,0.514997,0.008223,105130791,100,9,1946.1600341796875,0.9994039369017376
2014-10-01,P,1945.0,18.3,18.7,4824,0.156743,-0.484941,0.008323,105130916,100,9,1946.1600341796875,0.9994039369017376
2014-10-01,C,1945.0,33.0,33.8,28,0.148169,0.512543,0.004822,104976555,100,30,1946.1600341796875,0.9994039369017376
2014-10-01,P,1945.0,32.1,33.1,729,0.148499,-0.487165,0.004811,104976650,100,30,1946.1600341796875,0.9994039369017376
2014-10-02,C,1945.0,8.6,9.2,12276,0.204262,0.524681,0.019136,104950162,100,1,1946.1700439453125,0.9993987966524546
2014-10-02,P,1945.0,5.9,6.3,3507,0.164221,-0.470248,0.023781,104950287,100,1,1946.1700439453125,0.9993987966524546
2014-10-02,C,1945.0,17.7,18.4,2580,0.151706,0.515635,0.00912,105130791,100,8,1946.1700439453125,0.9993987966524546
2014-10-02,P,1945.0,16.0,16.7,574,0.147547,-0.484173,0.009377,105130916,100,8,1946.1700439453125,0.9993987966524546
2014-10-02,C,1945.0,33.6,34.6,453,0.140548,0.507047,0.004639,105218934,100,36,1946.1700439453125,0.9993987966524546
2014-10-02,P,1945.0,33.8,34.8,20,0.140229,-0.492056,0.00465,105219071,100,36,1946.1700439453125,0.9993987966524546
2014-10-03,C,1970.0,0.05,0.1,20386,,,,104950167,100,0,1967.9000244140625,1.001067114975296
2014-10-03,P,1970.0,0.85,1.85,3216,,,,104950292,100,0,1967.9000244140625,1.001067114975296
